"id","order","score","weight","color","label"
"2a",1,17.7,1,"#F3E5B4","Loueurs avec 2 annonces"
"3a",2,12.5,1,"#FFB23F","Loueurs avec 3 annonces"
"4a",3,10,1,"#FF8430","Loueurs avec 4 annonces"
"5a",4,7.78,1,"#F24324","Loueurs avec 5 annonces"
"6a",5,4,1,"#9F3022","Loueurs avec 6 annonces"
"7a",6,3,1,"#6D221D","Loueurs avec 7 annonces"
"8a",7,0,1,"#3A1110","Loueurs avec 8 annonces"


